INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2026-02-25 08:54:21,514 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1771817666.5671296
DEBUG 2026-02-25 08:54:21,515 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\accounts\mixing.py first seen with mtime 1763318158.2265825
DEBUG 2026-02-25 08:54:21,516 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\utils.py first seen with mtime 1771817666.1477242
DEBUG 2026-02-25 08:54:21,518 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1771817667.49027
DEBUG 2026-02-25 08:54:21,520 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1771817665.9433286
DEBUG 2026-02-25 08:54:21,521 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\http\response.py first seen with mtime 1771817666.9571693
DEBUG 2026-02-25 08:54:21,522 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1771817665.9644108
DEBUG 2026-02-25 08:54:21,523 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1771817667.1051128
DEBUG 2026-02-25 08:54:21,524 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\copyreg.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,525 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\signals.py first seen with mtime 1771817665.9192555
DEBUG 2026-02-25 08:54:21,525 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\tasks.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,526 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1771817665.938342
DEBUG 2026-02-25 08:54:21,527 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1771817667.4392924
DEBUG 2026-02-25 08:54:21,529 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\policy.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,530 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1771817655.723701
DEBUG 2026-02-25 08:54:21,532 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1771817667.3251941
DEBUG 2026-02-25 08:54:21,533 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1771817666.508287
DEBUG 2026-02-25 08:54:21,536 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\accounts\__init__.py first seen with mtime 1763318158.2245874
DEBUG 2026-02-25 08:54:21,537 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\collections\abc.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,538 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1771817666.2013533
DEBUG 2026-02-25 08:54:21,539 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1771817666.853203
DEBUG 2026-02-25 08:54:21,539 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\futures.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,540 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py first seen with mtime 1771817666.9921482
DEBUG 2026-02-25 08:54:21,541 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1771817666.5791864
DEBUG 2026-02-25 08:54:21,541 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\logging\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,542 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1771817656.9294546
DEBUG 2026-02-25 08:54:21,543 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1771812848.1213496
DEBUG 2026-02-25 08:54:21,545 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\mixins.py first seen with mtime 1771817657.0992289
DEBUG 2026-02-25 08:54:21,546 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1771817666.609227
DEBUG 2026-02-25 08:54:21,547 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\dis.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,548 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1771817658.4022565
DEBUG 2026-02-25 08:54:21,551 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\subprocess.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,553 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1771817667.3671875
DEBUG 2026-02-25 08:54:21,554 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1771812847.9188905
DEBUG 2026-02-25 08:54:21,555 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\wsgiref\handlers.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:54:21,556 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\decimal.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,557 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1771817665.8925612
DEBUG 2026-02-25 08:54:21,558 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1771817666.144588
DEBUG 2026-02-25 08:54:21,559 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1771817664.8124173
DEBUG 2026-02-25 08:54:21,559 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1771817665.9544368
DEBUG 2026-02-25 08:54:21,560 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1771817667.0881565
DEBUG 2026-02-25 08:54:21,561 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\contextvars.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,562 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\html\entities.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,562 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\_os.py first seen with mtime 1771817667.331179
DEBUG 2026-02-25 08:54:21,563 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1771817666.2125123
DEBUG 2026-02-25 08:54:21,565 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1771817652.624695
DEBUG 2026-02-25 08:54:21,567 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1771817667.4132416
DEBUG 2026-02-25 08:54:21,570 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\queue.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,571 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1771817666.9761505
DEBUG 2026-02-25 08:54:21,573 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\_compat_pickle.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,573 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1771817666.4786382
DEBUG 2026-02-25 08:54:21,574 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\inspect.py first seen with mtime 1771817667.388242
DEBUG 2026-02-25 08:54:21,575 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1771817662.2082634
DEBUG 2026-02-25 08:54:21,576 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1771817666.4861279
DEBUG 2026-02-25 08:54:21,576 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1771817666.597167
DEBUG 2026-02-25 08:54:21,577 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1771817667.043126
DEBUG 2026-02-25 08:54:21,578 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\gettext.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,579 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1771817666.4861279
DEBUG 2026-02-25 08:54:21,580 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1771812848.1393018
DEBUG 2026-02-25 08:54:21,581 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1771817666.1346188
DEBUG 2026-02-25 08:54:21,583 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1771817666.1366103
DEBUG 2026-02-25 08:54:21,585 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1771817658.4783838
DEBUG 2026-02-25 08:54:21,586 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\wsgiref\__init__.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:54:21,587 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\urllib\parse.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:54:21,587 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\constants.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,588 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\datetime.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,590 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1771817665.9464574
DEBUG 2026-02-25 08:54:21,591 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\config\urls.py first seen with mtime 1763318158.2355587
DEBUG 2026-02-25 08:54:21,591 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\_zoneinfo.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:54:21,592 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1771817667.386247
DEBUG 2026-02-25 08:54:21,593 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1771817666.565135
DEBUG 2026-02-25 08:54:21,594 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\contentmanager.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,594 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\subprocess.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,595 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\taskgroups.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,596 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\checkout\admin.py first seen with mtime 1763556949.220588
DEBUG 2026-02-25 08:54:21,597 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1771817665.962416
DEBUG 2026-02-25 08:54:21,600 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\http\client.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,601 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\urllib\response.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:54:21,602 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1771817666.462162
DEBUG 2026-02-25 08:54:21,603 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\contextlib.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,604 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1771817666.565135
DEBUG 2026-02-25 08:54:21,604 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\dataclasses.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,605 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\re\_casefix.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,605 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\locks.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,606 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1771817652.59846
DEBUG 2026-02-25 08:54:21,607 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1771817665.971555
DEBUG 2026-02-25 08:54:21,607 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1771817666.002554
DEBUG 2026-02-25 08:54:21,608 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1771817666.4871252
DEBUG 2026-02-25 08:54:21,609 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1771817665.9745479
DEBUG 2026-02-25 08:54:21,609 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\store\models.py first seen with mtime 1763693381.5857625
DEBUG 2026-02-25 08:54:21,610 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,611 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1771817665.8955524
DEBUG 2026-02-25 08:54:21,611 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1771817658.3860192
DEBUG 2026-02-25 08:54:21,612 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1771817667.380263
DEBUG 2026-02-25 08:54:21,614 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1771817667.4732838
DEBUG 2026-02-25 08:54:21,616 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\select.pyd first seen with mtime 1744095456.0
